Location,State,"Population (US Census, 2011)",Ownership?,Open Data Policy?,Link,Type 
Texas [Comptroller Transparency],TX,25674681,Government,Yes,http://www.texastransparency.org/opendata/index.php,Other State Related
Tulsa,OK,14741,Government,Yes,https://www.cityoftulsa.org/our-city/open-tulsa/open-tulsa-dataset-list.aspx,US City
Utah,UT,2817222,Government,Yes,http://www.utah.gov/transparency,US State
Utah,UT,2817222,Government,Yes,http://www.utah.gov/data/,US State
Vermont,VT,626431,Government,No,http://spotlight.vermont.gov,US State
Virginia,VA,8096604,Government,No,http://data.openva.com,US State
Virginia Beach,VA,447021,Public,No,http://data.codeforhamptonroads.org/organization/city-of-virginia-beach,US City
Virginia Data Point,VA,8096604,Government,No,http://datapoint.apa.virginia.gov/,US State
Wake County,NC,929780,Government,No,http://www.wakegov.com/data/Pages/default.aspx,US County
Washington,WA,6830038,Government,No,http://fiscal.wa.gov,US State
Washington,WA,6830038,Government,No,https://data.wa.gov,US State
Washington D.C.,DC,797983,Government,Yes,http://data.octo.dc.gov/,US City
Washington D.C.,DC,797983,Community,Yes,http://www.opendatadc.org/,US City
Washington D.C.[GIS],DC,797983,Government,Yes,http://opendata.dc.gov/,US City
Weatherford,TX,25557,Government,No,http://tx-weatherford2.civicplus.com/index.aspx?NID=1448,US City
Wellington,FL,57163,Government,No,https://data.wellingtonfl.gov/,US City
West Virginia,WV,1855364,Government,No,http://transparencywv.org,US State
Williamsburg,VA,15167,Government,No,http://www.williamsburgva.gov/Index.aspx?page=793,US City
Wisconsin,WI,5711767,Government,No,http://sunshine.wi.gov,US State
Wyoming,WY,568158,Government,No,http://www.wyoming.gov/transparency.html,US State
